0	74
0	120
0	178
0	259
0	272
0	337
0	419
0	602
0	605
0	610
0	626
0	680
0	751
0	934
0	1427
0	2036
0	2123
0	2130
0	2219
0	2220
0	2234
0	2245
0	2332
0	2395
0	4003
0	4076
0	4086
0	4148
0	4185
0	4197
0	4198
0	4210
0	4275
0	4276
0	4290
0	4301
0	4335
0	4356
0	4369
0	4384
0	4396
0	4419
0	4422
0	4489
0	4506
0	4507
0	4514
0	4585
0	4598
0	4604
0	4607
0	4722
0	4723
0	4869
0	4891
0	4896
0	4919
0	4928
0	5079
0	5083
0	5093
0	5109
0	5113
0	5118
0	5132
0	5169
0	5170
0	5177
0	5185
0	5194
0	5200
0	5214
0	5219
0	5228
0	5236
0	5237
0	5243
0	5266
0	5277
0	5288
0	5292
0	6001
0	6002
0	6016
0	6024
0	6025
0	6034
0	6038
0	6082
0	6084
0	6093
0	6097
0	6104
0	6110
0	6146
0	6147
0	6155
0	6163
0	6168
0	6173
0	6175
0	6183
0	6203
0	6212
0	6228
0	6232
0	6241
0	6284
0	6286
0	6288
0	6289
0	6304
0	6312
0	6327
0	6330
0	6348
0	6357
0	6359
0	6360
0	6362
0	6370
0	6379
0	6389
0	6396
0	6402
0	6411
0	6427
0	6433
0	6436
0	6446
0	6452
0	6457
0	6459
0	6463
0	6473
0	6476
0	6509
0	6510
0	6512
0	6516
0	6534
0	6544
0	6545
0	6549
0	6559
0	6577
0	6579
0	6582
0	6586
0	6593
0	6601
0	6621
0	6622
0	6632
0	6640
0	6643
0	6648
0	6658
0	6683
0	6687
0	6691
0	6703
0	6704
0	6707
0	6721
0	6724
0	6726
0	6734
0	6747
0	6763
0	6784
0	6788
0	6793
0	6830
0	6842
0	6852
0	6857
0	6869
0	6890
0	6896
0	6918
0	6940
0	6994
0	7007
0	7015
0	7024
0	7042
0	7055
0	7092
0	6358
0	69
0	72
0	106
0	384
0	498
0	731
0	969
0	1286
0	2018
0	2133
0	2155
0	2180
0	2373
0	2396
0	4021
0	4127
0	4149
0	4170
0	4293
0	4313
0	4352
0	4357
0	4367
0	4399
0	4400
0	4405
0	4417
0	4485
0	4556
0	4578
0	4713
0	4721
0	4813
0	4817
0	4835
0	4868
0	4960
0	5175
0	5258
0	5272
0	5296
0	6019
0	6027
0	6035
0	6037
0	6043
0	6047
0	6056
0	6072
0	6105
0	6111
0	6118
0	6137
0	6157
0	6164
0	6170
0	6186
0	6188
0	6209
0	6224
0	6234
0	6243
0	6252
0	6273
0	6277
0	6291
0	6297
0	6308
0	6313
0	6315
0	6319
0	6326
0	6328
0	6329
0	6335
0	6349
0	6351
0	6372
0	6375
0	6378
0	6388
0	6390
0	6391
0	6408
0	6409
0	6414
0	6420
0	6438
0	6441
0	6448
0	6469
0	6483
0	6493
0	6498
0	6500
0	6501
0	6508
0	6519
0	6533
0	6558
0	6585
0	6592
0	6598
0	6604
0	6610
0	6611
0	6612
0	6615
0	6616
0	6630
0	6635
0	6646
0	6651
0	6657
0	6668
0	6672
0	6674
0	6677
0	6681
0	6682
0	6688
0	6689
0	6692
0	6696
0	6698
0	6712
0	6713
0	6742
0	6744
0	6757
0	6770
0	6777
0	6810
0	6811
0	6823
0	6825
0	6845
0	6850
0	6861
0	6871
0	6877
0	6881
0	6888
0	6891
0	6899
0	7016
0	7109
0	31
0	56
0	59
0	377
0	1195
0	1222
0	1352
0	2068
0	2182
0	2191
0	2239
0	2301
0	2304
0	2394
0	4072
0	4084
0	4115
0	4164
0	4184
0	4213
0	4214
0	4216
0	4229
0	4376
0	4387
0	4393
0	4448
0	4488
0	4552
0	4620
0	4637
0	4674
0	4706
0	4742
0	4767
0	4782
0	4795
0	4944
0	5124
0	5126
0	5222
0	5265
0	6005
0	6031
0	6045
0	6066
0	6117
0	6120
0	6138
0	6187
0	6204
0	6216
0	6222
0	6230
0	6254
0	6255
0	6271
0	6305
0	6310
0	6316
0	6323
0	6334
0	6341
0	6345
0	6346
0	6369
0	6374
0	6377
0	6384
0	6392
0	6399
0	6400
0	6421
0	6422
0	6442
0	6443
0	6454
0	6455
0	6468
0	6471
0	6472
0	6485
0	6494
0	6495
0	6496
0	6499
0	6521
0	6528
0	6529
0	6535
0	6546
0	6547
0	6570
0	6574
0	6575
0	6580
0	6581
0	6605
0	6620
0	6652
0	6653
0	6661
0	6670
0	6673
0	6686
0	6702
0	6719
0	6723
0	6761
0	6795
0	6796
0	6797
0	6822
0	6844
0	6847
0	6878
0	6887
0	6894
0	6897
0	6907
0	6912
0	6916
0	6925
0	6951
0	6952
0	6956
0	6958
0	6962
0	6980
0	6986
0	6989
0	6992
0	6993
0	6995
0	6998
0	7006
0	7008
0	7011
0	7020
0	7027
0	7029
0	7033
0	7036
0	7041
0	7044
0	7046
0	7051
0	7059
0	7061
0	7082
0	21
0	127
0	156
0	413
0	454
0	677
0	679
0	734
0	802
0	908
0	1016
0	1052
0	1122
0	1155
0	1261
0	1378
0	1418
0	2119
0	2121
0	2187
0	2201
0	2263
0	2308
0	2333
0	2374
0	2379
0	2389
0	2392
0	4028
0	4030
0	4036
0	4037
0	4043
0	4051
0	4061
0	4100
0	4105
0	4119
0	4143
0	4160
0	4176
0	4179
0	4187
0	4199
0	4200
0	4224
0	4271
0	4277
0	4278
0	4288
0	4292
0	4302
0	4308
0	4332
0	4350
0	4351
0	4354
0	4365
0	4401
0	4404
0	4410
0	4414
0	4424
0	4427
0	4428
0	4429
0	4431
0	4441
0	4453
0	4466
0	4473
0	4482
0	4483
0	4491
0	4510
0	4513
0	4520
0	4536
0	4538
0	4576
0	4580
0	4643
0	4644
0	4654
0	4715
0	4785
0	4799
0	4855
0	4856
0	4862
0	4874
0	4876
0	4893
0	4900
0	4902
0	4974
0	5004
0	5047
0	5078
0	5097
0	5100
0	5130
0	5140
0	5154
0	5157
0	5178
0	5193
0	5195
0	5198
0	5203
0	5234
0	5253
0	5259
0	5278
0	5282
0	5289
0	5290
0	6007
0	6008
0	6009
0	6013
0	6014
0	6015
0	6017
0	6030
0	6032
0	6033
0	6039
0	6041
0	6044
0	6046
0	6051
0	6052
0	6053
0	6054
0	6055
0	6058
0	6060
0	6061
0	6062
0	6063
0	6067
0	6068
0	6069
0	6073
0	6076
0	6080
0	6083
0	6085
